song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
28650.0,RUN,LEONA LEWIS,73,LW:RE,2009-10-11,2009,2000,10
22042.0,STOP CRYING YOUR HEART OUT,OASIS,76,LW:RE,2009-10-11,2009,2000,10
28881.0,I'M NOT ALONE,CALVIN HARRIS,98,LW:RE,2009-10-11,2009,2000,10
28337.0,ONE DAY LIKE THIS,ELBOW,100,LW:RE,2009-10-11,2009,2000,10
29106.0,AND I AM TELLING YOU I'M NOT GOING,JENNIFER HUDSON,32,LW:RE,2009-10-18,2009,2000,10
22603.0,THE SCIENTIST,COLDPLAY,59,LW:RE,2009-10-18,2009,2000,10
28921.0,SHE'S GOT ME DANCIN,TOMMY SPARKS,78,LW:RE,2009-10-18,2009,2000,10
28014.0,FOOTPRINTS IN THE SAND,LEONA LEWIS,83,LW:RE,2009-10-18,2009,2000,10
28671.0,HALLELUJAH,ALEXANDRA BURKE,84,LW:RE,2009-10-18,2009,2000,10
27221.0,HURT,CHRISTINA AGUILERA,86,LW:RE,2009-10-18,2009,2000,10
17586.0,NO MATTER WHAT,BOYZONE,88,LW:RE,2009-10-18,2009,2000,10
29059.0,BEHIND CLOSED DOORS,PETER ANDRE,95,LW:RE,2009-10-18,2009,2000,10
16653.0,ANGELS,ROBBIE WILLIAMS,96,LW:RE,2009-10-18,2009,2000,10
28832.0,CHIP DIDDY CHIP,CHIPMUNK,98,LW:RE,2009-10-18,2009,2000,10
16727.0,NO GTS/ANTMUSIC,ROBBIE WILLIAMS,100,LW:RE,2009-10-18,2009,2000,10
4006.0,WITH OR WITHOUT YOU,U2,63,LW:RE,2009-10-25,2009,2000,10
29141.0,BLACK & BLUE,MIIKE SNOW,64,LW:RE,2009-10-25,2009,2000,10
28594.0,IF I WE A BOY,BEYONCE,85,LW:RE,2009-10-25,2009,2000,10
25636.0,TROUBLE,RAY LAMONTAGNE,91,LW:RE,2009-10-25,2009,2000,10
929.0,THRILLER,MICHAEL JACKSON,43,LW:RE,2009-11-01,2009,2000,11
27977.0,GHOSTBUSTERS,RAY PARKER JR,57,LW:RE,2009-11-01,2009,2000,11
4899.0,MAN IN THE MIRROR,MICHAEL JACKSON,59,LW:RE,2009-11-01,2009,2000,11
27979.0,MONSTER MASH,BOBBY BORIS PICKETT,61,LW:RE,2009-11-01,2009,2000,11
27542.0,EVERYTHING,MICHAEL BUBLE,76,LW:RE,2009-11-01,2009,2000,11
27999.0,LOST,MICHAEL BUBLE,77,LW:RE,2009-11-01,2009,2000,11
26435.0,HOME/SONG FOR YOU,MICHAEL BUBLE,80,LW:RE,2009-11-01,2009,2000,11
23235.0,BRING ME TO LIFE,EVANESCENCE,97,LW:RE,2009-11-01,2009,2000,11
3530.0,LIVIN' ON A PRAYER,BON JOVI,52,LW:RE,2009-11-08,2009,2000,11
22042.0,STOP CRYING YOUR HEART OUT,OASIS,71,LW:RE,2009-11-08,2009,2000,11
28626.0,SINGLE LADIES (PUT A RING ON IT),BEYONCE,72,LW:RE,2009-11-08,2009,2000,11
28805.0,HALO,BEYONCE,74,LW:RE,2009-11-08,2009,2000,11
5441.0,SWEET CHILD O' MINE,GUNS N' ROSES,75,LW:RE,2009-11-08,2009,2000,11
16210.0,EVERLONG,FOO FIGHTERS,81,LW:RE,2009-11-08,2009,2000,11
16733.0,I DON'T WANT TO MISS A THING,AEROSMITH,82,LW:RE,2009-11-08,2009,2000,11
27365.0,LISTEN,BEYONCE,84,LW:RE,2009-11-08,2009,2000,11
12217.0,ALWAYS,BON JOVI,87,LW:RE,2009-11-08,2009,2000,11
28594.0,IF I WE A BOY,BEYONCE,88,LW:RE,2009-11-08,2009,2000,11
29122.0,UNCONDITIONAL,PETER ANDRE,90,LW:RE,2009-11-08,2009,2000,11
29106.0,AND I AM TELLING YOU I'M NOT GOING,JENNIFER HUDSON,93,LW:RE,2009-11-08,2009,2000,11
29174.0,GO YOUR OWN WAY,FLEETWOOD MAC,96,LW:RE,2009-11-08,2009,2000,11
25965.0,BEST OF YOU,FOO FIGHTERS,97,LW:RE,2009-11-08,2009,2000,11
28650.0,RUN,LEONA LEWIS,98,LW:RE,2009-11-08,2009,2000,11
27777.0,PURPLE RAIN,PRINCE & THE REVOLUTION,62,LW:RE,2009-11-15,2009,2000,11
26966.0,CHASING CARS,SNOW PATROL,63,LW:RE,2009-11-15,2009,2000,11
28518.0,THIS IS ME,DEMI LOVATO/JOE JONAS,88,LW:RE,2009-11-15,2009,2000,11
24259.0,RUN,SNOW PATROL,92,LW:RE,2009-11-15,2009,2000,11
26921.0,LAST QUEST,PAOLO NUTINI,59,LW:RE,2009-11-22,2009,2000,11
3448.0,WHO WANTS TO LIVE FOVER,QUEEN,63,LW:RE,2009-11-22,2009,2000,11
27222.0,SET THE FI TO THE THIRD BAR,SNOW PATROL/MARTHA WAINWRIGHT,65,LW:RE,2009-11-22,2009,2000,11
27936.0,RULE THE WORLD,TAKE THAT,67,LW:RE,2009-11-22,2009,2000,11
12558.0,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY,77,LW:RE,2009-11-22,2009,2000,11
29152.0,NO OTHER ONE,TAIO CRUZ,78,LW:RE,2009-11-22,2009,2000,11
27322.0,DON'T STOP ME NOW,QUEEN,82,LW:RE,2009-11-22,2009,2000,11
26514.0,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL,85,LW:RE,2009-11-22,2009,2000,11
28808.0,LOVE STORY,TAYLOR SWIFT,88,LW:RE,2009-11-22,2009,2000,11
28702.0,YOUNG FOVER,JAY-Z FT MR HUDSON,89,LW:RE,2009-11-22,2009,2000,11
5441.0,SWEET CHILD O' MINE,GUNS N' ROSES,90,LW:RE,2009-11-22,2009,2000,11
29188.0,BOHEMIAN RHAPSODY,QUEEN,93,LW:RE,2009-11-22,2009,2000,11
28632.0,GATEST DAY,TAKE THAT,95,LW:RE,2009-11-22,2009,2000,11
29082.0,OBSESSED,MARIAH CAREY,62,LW:RE,2009-11-29,2009,2000,11
28991.0,BULLETPROOF,LA ROUX,69,LW:RE,2009-11-29,2009,2000,11
29048.0,GET SHAKY,IAN CAREY PROJECT,77,LW:RE,2009-11-29,2009,2000,11
4417.0,WONDERFUL TONIGHT,ERIC CLAPTON,81,LW:RE,2009-11-29,2009,2000,11
29030.0,FI BURNING,SEAN KINGSTON,95,LW:RE,2009-11-29,2009,2000,11
27970.0,NO ONE,ALICIA KEYS,51,LW:RE,2009-12-06,2009,2000,12
28038.0,LAST CHRISTMAS,WHAM,53,LW:RE,2009-12-06,2009,2000,12
72.0,MERRY XMAS EVERYBODY,SLADE,54,LW:RE,2009-12-06,2009,2000,12
2738.0,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS,59,LW:RE,2009-12-06,2009,2000,12
28043.0,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD,60,LW:RE,2009-12-06,2009,2000,12
28051.0,DO THEY KNOW IT'S CHRISTMAS,BAND AID,65,LW:RE,2009-12-06,2009,2000,12
28822.0,INVADERS MUST DIE,PRODIGY,74,LW:RE,2009-12-06,2009,2000,12
28632.0,GATEST DAY,TAKE THAT,78,LW:RE,2009-12-06,2009,2000,12
4775.0,DRIVING HOME FOR CHRISTMAS,CHRIS REA,84,LW:RE,2009-12-06,2009,2000,12
28750.0,LITTLE LION MAN,MUMFORD & SONS,90,LW:RE,2009-12-06,2009,2000,12
28091.0,ROCKIN' AROUND THE CHRISTMAS TE,BRENDA LEE,98,LW:RE,2009-12-06,2009,2000,12
4899.0,MAN IN THE MIRROR,MICHAEL JACKSON,64,LW:RE,2009-12-13,2009,2000,12
28732.0,JUST DANCE,LADY GAGA,79,LW:RE,2009-12-13,2009,2000,12
10384.0,KILLING IN THE NAME,RAGE AGAINST THE MACHINE,80,LW:RE,2009-12-13,2009,2000,12
28742.0,IN FOR THE KILL,LA ROUX,87,LW:RE,2009-12-13,2009,2000,12
28056.0,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND,92,LW:RE,2009-12-13,2009,2000,12
28656.0,WARM THIS WINTER,GABRIELLA CILMI,94,LW:RE,2009-12-13,2009,2000,12
24079.0,CHRISTMAS TIME (DON'T LET THE BELLS END),DARKNESS,98,LW:RE,2009-12-13,2009,2000,12
12532.0,STAY ANOTHER DAY,EAST 17,100,LW:RE,2009-12-13,2009,2000,12
28711.0,STOP CRYING YOUR HEART OUT,LEONA LEWIS,29,LW:RE,2009-12-20,2009,2000,12
28719.0,THE CLIMB,MILEY CYRUS,31,LW:RE,2009-12-20,2009,2000,12
24329.0,DANCE WITH MY FATHER,LUTHER VANDROSS,48,LW:RE,2009-12-20,2009,2000,12
29166.0,CRY ME A RIVER,MICHAEL BUBLE,79,LW:RE,2009-12-20,2009,2000,12
27930.0,SUPERSTITION,STEVIE WONDER,99,LW:RE,2009-12-20,2009,2000,12
28671.0,HALLELUJAH,ALEXANDRA BURKE,100,LW:RE,2009-12-20,2009,2000,12
29268.0,BEST BEHAVIOUR,N-DUBZ,62,LW:RE,2010-12-26,2011,2010,12
29281.0,PACK UP,ELIZA DOOLITTLE,79,LW:RE,2010-12-26,2011,2010,12
29285.0,WE NO SPEAK AMERICANO,YOLANDA BE COOL VS D CUP,85,LW:RE,2010-12-26,2011,2010,12
29286.0,LET IT GO,DEVLIN FT LABRINTH,86,LW:RE,2010-12-26,2011,2010,12
29287.0,RADIOACTIVE,KINGS OF LEON,87,LW:RE,2010-12-26,2011,2010,12
29289.0,NOT AFRAID,EMINEM,89,LW:RE,2010-12-26,2011,2010,12
28495.0,SEX ON FI,KINGS OF LEON,92,LW:RE,2010-12-26,2011,2010,12
27983.0,DON'T STOP BELIEVIN',JOURNEY,94,LW:RE,2010-12-26,2011,2010,12
29294.0,2012 (IT AIN'T THE END),JAY SEAN FT NICKI MINAJ,97,LW:RE,2010-12-26,2011,2010,12
29296.0,UPSIDE DOWN,PALOMA FAITH,99,LW:RE,2010-12-26,2011,2010,12
24705.0,MR BRIGHTSIDE,KILLERS,59,LW:RE,2010-01-03,2010,2010,1
28902.0,NUMBER 1,TINCHY STRYDER FT N-DUBZ,63,LW:RE,2010-01-03,2010,2010,1
29078.0,HOLIDAY,DIZZEE RASCAL,65,LW:RE,2010-01-03,2010,2010,1
29101.0,UPRISING,MUSE,68,LW:RE,2010-01-03,2010,2010,1
28626.0,SINGLE LADIES (PUT A RING ON IT),BEYONCE,71,LW:RE,2010-01-03,2010,2010,1
29066.0,HOTEL ROOM SERVICE,PITBULL,72,LW:RE,2010-01-03,2010,2010,1
29018.0,SWEET DAMS,BEYONCE,75,LW:RE,2010-01-03,2010,2010,1
28640.0,I'M YOURS,JASON MRAZ,78,LW:RE,2010-01-03,2010,2010,1
4899.0,MAN IN THE MIRROR,MICHAEL JACKSON,81,LW:RE,2010-01-03,2010,2010,1
28991.0,BULLETPROOF,LA ROUX,83,LW:RE,2010-01-03,2010,2010,1
28864.0,NOT FAIR,LILY ALLEN,84,LW:RE,2010-01-03,2010,2010,1
28980.0,NEVER FORGET YOU,NOISETTES,85,LW:RE,2010-01-03,2010,2010,1
29208.0,PARACHUTE,CHERYL COLE,88,LW:RE,2010-01-03,2010,2010,1
28962.0,FI,KASABIAN,89,LW:RE,2010-01-03,2010,2010,1
28973.0,MAMA DO,PIXIE LOTT,90,LW:RE,2010-01-03,2010,2010,1
29199.0,DO YOU MEMBER,JAY SEAN/SEAN PAUL/LIL JON,91,LW:RE,2010-01-03,2010,2010,1
28992.0,RABBIT HEART (RAISE IT UP),FLORENCE & THE MACHINE,92,LW:RE,2010-01-03,2010,2010,1
28974.0,WHEN LOVE TAKES OVER,DAVID GUETTA FT KELLY ROWLAND,93,LW:RE,2010-01-03,2010,2010,1
29112.0,NEW YORK,PALOMA FAITH,95,LW:RE,2010-01-03,2010,2010,1
28632.0,GATEST DAY,TAKE THAT,96,LW:RE,2010-01-03,2010,2010,1
29043.0,MEDY,LITTLE BOOTS,97,LW:RE,2010-01-03,2010,2010,1
28609.0,HUMAN,KILLERS,98,LW:RE,2010-01-03,2010,2010,1
28881.0,I'M NOT ALONE,CALVIN HARRIS,99,LW:RE,2010-01-03,2010,2010,1
28871.0,LOVEGAME,LADY GAGA,100,LW:RE,2010-01-03,2010,2010,1
28646.0,DOG DAYS A OVER,FLORENCE & THE MACHINE,23,LW:RE,2010-01-10,2010,2010,1
27367.0,RUNNING UP THAT HILL,PLACEBO,44,LW:RE,2010-01-10,2010,2010,1
29183.0,UNDER THE SHEETS,ELLIE GOULDING,66,LW:RE,2010-01-10,2010,2010,1
28750.0,LITTLE LION MAN,MUMFORD & SONS,74,LW:RE,2010-01-10,2010,2010,1
28748.0,DO YOU WANT THE TRUTH OR SOMETHING ELSE,PALOMA FAITH,89,LW:RE,2010-01-10,2010,2010,1
19490.0,THONG SONG,SISQO,97,LW:RE,2010-01-10,2010,2010,1
28387.0,ALL I EVER WANTED,BASSHUNTER,98,LW:RE,2010-01-10,2010,2010,1
29211.0,DON'T STOP BELIEVIN',GLEE CAST,99,LW:RE,2010-01-10,2010,2010,1
28489.0,PAPER PLANES,MIA,61,LW:RE,2010-01-17,2010,2010,1
29071.0,OUTTA HE,ESMEE DENTERS,67,LW:RE,2010-01-17,2010,2010,1
28808.0,LOVE STORY,TAYLOR SWIFT,70,LW:RE,2010-01-17,2010,2010,1
28805.0,HALO,BEYONCE,86,LW:RE,2010-01-17,2010,2010,1
24705.0,MR BRIGHTSIDE,KILLERS,97,LW:RE,2010-01-24,2010,2010,1
29124.0,WATCH THE SUN COME UP,EXAMPLE,99,LW:RE,2010-01-24,2010,2010,1
28805.0,HALO,BEYONCE,45,LW:RE,2010-01-31,2010,2010,1
29336.0,MO THAN A FEELING,BOSTON,51,LW:RE,2010-01-31,2010,2010,1
28744.0,JUST SAY YES,SNOW PATROL,84,LW:RE,2010-01-31,2010,2010,1
28320.0,FOVER,CHRIS BROWN,96,LW:RE,2010-01-31,2010,2010,1
28902.0,NUMBER 1,TINCHY STRYDER FT N-DUBZ,100,LW:RE,2010-01-31,2010,2010,1
29208.0,PARACHUTE,CHERYL COLE,46,LW:RE,2010-02-07,2010,2010,2
29205.0,CRAWL,CHRIS BROWN,85,LW:RE,2010-02-07,2010,2010,2
29357.0,EVERYBODY HURTS,REM,90,LW:RE,2010-02-07,2010,2010,2
5233.0,FAST CAR,TRACY CHAPMAN,57,LW:RE,2010-02-14,2010,2010,2
27148.0,IRIS/STAY WITH YOU,GOO GOO DOLLS,98,LW:RE,2010-02-14,2010,2010,2
28902.0,NUMBER 1,TINCHY STRYDER FT N-DUBZ,100,LW:RE,2010-02-14,2010,2010,2
28962.0,FI,KASABIAN,42,LW:RE,2010-02-21,2010,2010,2
28752.0,BONKERS,DIZZEE RASCAL/VAN HELDEN,79,LW:RE,2010-02-21,2010,2010,2
28726.0,PAPARAZZI,LADY GAGA,81,LW:RE,2010-02-21,2010,2010,2
28980.0,NEVER FORGET YOU,NOISETTES,88,LW:RE,2010-02-21,2010,2010,2
28781.0,THE FEAR,LILY ALLEN,89,LW:RE,2010-02-21,2010,2010,2
28992.0,RABBIT HEART (RAISE IT UP),FLORENCE & THE MACHINE,91,LW:RE,2010-02-21,2010,2010,2
28978.0,UNDERDOG,KASABIAN,96,LW:RE,2010-02-21,2010,2010,2
28808.0,LOVE STORY,TAYLOR SWIFT,100,LW:RE,2010-02-21,2010,2010,2
28708.0,WHAT ABOUT NOW,WESTLIFE,80,LW:RE,2010-02-28,2010,2010,2
29166.0,CRY ME A RIVER,MICHAEL BUBLE,94,LW:RE,2010-02-28,2010,2010,2
28523.0,USE SOMEBODY,KINGS OF LEON,95,LW:RE,2010-02-28,2010,2010,2
28750.0,LITTLE LION MAN,MUMFORD & SONS,96,LW:RE,2010-02-28,2010,2010,2
28724.0,KINGS AND QUEENS,30 SECONDS TO MARS,97,LW:RE,2010-02-28,2010,2010,2
29365.0,UNDERDOG,YOU ME AT SIX,91,LW:RE,2010-03-07,2010,2010,3
28729.0,END CDITS,CHASE & STATUS FT PLAN B,95,LW:RE,2010-03-07,2010,2010,3
28851.0,JAI HO (YOU A MY DESTINY),AR RAHMAN FT PUSSYCAT DOLLS,58,LW:RE,2010-03-14,2010,2010,3
28726.0,PAPARAZZI,LADY GAGA,95,LW:RE,2010-03-21,2010,2010,3
28683.0,YOU KNOW ME,ROBBIE WILLIAMS,98,LW:RE,2010-03-21,2010,2010,3
27148.0,IRIS/STAY WITH YOU,GOO GOO DOLLS,99,LW:RE,2010-03-21,2010,2010,3
28731.0,ABOUT A GIRL,SUGABABES,100,LW:RE,2010-03-21,2010,2010,3
29163.0,ALL NIGHT LONG,ALEXANDRA BURKE,59,LW:RE,2010-03-28,2010,2010,3
28729.0,END CDITS,CHASE & STATUS FT PLAN B,81,LW:RE,2010-03-28,2010,2010,3
29315.0,DROP THE WORLD,LIL WAYNE FT EMINEM,93,LW:RE,2010-03-28,2010,2010,3
28523.0,USE SOMEBODY,KINGS OF LEON,99,LW:RE,2010-03-28,2010,2010,3
28974.0,WHEN LOVE TAKES OVER,DAVID GUETTA FT KELLY ROWLAND,100,LW:RE,2010-03-28,2010,2010,3
28851.0,JAI HO (YOU A MY DESTINY),AR RAHMAN FT PUSSYCAT DOLLS,60,LW:RE,2010-04-04,2010,2010,4
28686.0,LOOK FOR ME,CHIPMUNK FT TALAY RILEY,67,LW:RE,2010-04-04,2010,2010,4
28708.0,WHAT ABOUT NOW,WESTLIFE,79,LW:RE,2010-04-04,2010,2010,4
27222.0,SET THE FI TO THE THIRD BAR,SNOW PATROL/MARTHA WAINWRIGHT,87,LW:RE,2010-04-04,2010,2010,4
28724.0,KINGS AND QUEENS,30 SECONDS TO MARS,89,LW:RE,2010-04-04,2010,2010,4
28694.0,EVERYBODY IN LOVE,JLS,92,LW:RE,2010-04-04,2010,2010,4
28683.0,YOU KNOW ME,ROBBIE WILLIAMS,99,LW:RE,2010-04-04,2010,2010,4
28718.0,SEXY CHICK,DAVID GUETTA FT AKON,92,LW:RE,2010-04-11,2010,2010,4
28733.0,PENCIL FULL OF LEAD,PAOLO NUTINI,95,LW:RE,2010-04-11,2010,2010,4
28740.0,SWEET DISPOSITION,TEMPER TRAP,96,LW:RE,2010-04-11,2010,2010,4
28943.0,CANDY,PAOLO NUTINI,99,LW:RE,2010-04-11,2010,2010,4
22380.0,STRANGE AND BEAUTIFUL,AQUALUNG,79,LW:RE,2010-04-18,2010,2010,4
29337.0,TRY SLEEPING WITH A BROKEN HEART,ALICIA KEYS,98,LW:RE,2010-04-18,2010,2010,4
6474.0,THE BEST,TINA TURNER,9,LW:RE,2010-04-25,2010,2010,4
29028.0,DON'T TRUST ME,3OH3,22,LW:RE,2010-04-25,2010,2010,4
29478.0,YOU'LL NEVER WALK ALONE,GERRY & THE PACEMAKERS,33,LW:RE,2010-04-25,2010,2010,4
28768.0,GIVES YOU HELL,ALL-AMERICAN REJECTS,50,LW:RE,2010-04-25,2010,2010,4
28732.0,JUST DANCE,LADY GAGA,100,LW:RE,2010-05-02,2010,2010,5
21505.0,ANGEL,SARAH MCLACHLAN,63,LW:RE,2010-05-09,2010,2010,5
28740.0,SWEET DISPOSITION,TEMPER TRAP,80,LW:RE,2010-05-09,2010,2010,5
28640.0,I'M YOURS,JASON MRAZ,82,LW:RE,2010-05-09,2010,2010,5
28752.0,BONKERS,DIZZEE RASCAL/VAN HELDEN,92,LW:RE,2010-05-09,2010,2010,5
28700.0,HAVEN'T MET YOU YET,MICHAEL BUBLE,95,LW:RE,2010-05-09,2010,2010,5
29352.0,YOUR LOVE IS MY DRUG,KESHA,60,LW:RE,2010-05-16,2010,2010,5
28732.0,JUST DANCE,LADY GAGA,93,LW:RE,2010-05-16,2010,2010,5
207.0,TOTAL ECLIPSE OF THE HEART,BONNIE TYLER,94,LW:RE,2010-05-16,2010,2010,5
28726.0,PAPARAZZI,LADY GAGA,95,LW:RE,2010-05-16,2010,2010,5
29195.0,ALEJANDRO,LADY GAGA,96,LW:RE,2010-05-16,2010,2010,5
29431.0,LOVE IS A HURRICANE,BOYZONE,44,LW:RE,2010-05-23,2010,2010,5
21998.0,3 LIONS,BADDIEL/SKINNER/LIGHTNING SEED,76,LW:RE,2010-05-23,2010,2010,5
20945.0,DROPS OF JUPITER (TELL ME),TRAIN,85,LW:RE,2010-05-23,2010,2010,5
29054.0,GETTIN' OVER,DAVID GUETTA FT CHRIS WILLIS,41,LW:RE,2010-05-30,2010,2010,5
25788.0,HOME,MICHAEL BUBLE,61,LW:RE,2010-05-30,2010,2010,5
29166.0,CRY ME A RIVER,MICHAEL BUBLE,68,LW:RE,2010-05-30,2010,2010,5
29212.0,FEELING GOOD,MICHAEL BUBLE,69,LW:RE,2010-05-30,2010,2010,5
27542.0,EVERYTHING,MICHAEL BUBLE,74,LW:RE,2010-05-30,2010,2010,5
29477.0,GIVES YOU HELL,GLEE CAST,93,LW:RE,2010-05-30,2010,2010,5
22004.0,WORLD IN MOTION,NEW ORDER,98,LW:RE,2010-05-30,2010,2010,5
29564.0,HOCUS POCUS,FOCUS,57,LW:RE,2010-06-06,2010,2010,6
28452.0,BEGGIN',MADCON,58,LW:RE,2010-06-06,2010,2010,6
21362.0,WHAT IF,KATE WINSLET,76,LW:RE,2010-06-06,2010,2010,6
28626.0,SINGLE LADIES (PUT A RING ON IT),BEYONCE,84,LW:RE,2010-06-06,2010,2010,6
29354.0,THE CAVE,MUMFORD & SONS,87,LW:RE,2010-06-06,2010,2010,6
28747.0,ONE SHOT,JLS,90,LW:RE,2010-06-06,2010,2010,6
28681.0,MEET ME HALFWAY,BLACK EYED PEAS,92,LW:RE,2010-06-06,2010,2010,6
28495.0,SEX ON FI,KINGS OF LEON,93,LW:RE,2010-06-06,2010,2010,6
29320.0,WON'T GO QUIETLY,EXAMPLE,96,LW:RE,2010-06-06,2010,2010,6
28822.0,INVADERS MUST DIE,PRODIGY,99,LW:RE,2010-06-06,2010,2010,6
28718.0,SEXY CHICK,DAVID GUETTA FT AKON,100,LW:RE,2010-06-06,2010,2010,6
17378.0,VINDALOO,FAT LES,32,LW:RE,2010-06-13,2010,2010,6
15618.0,LOCAL BOY IN THE PHOTOGRAPH,STEREOPHONICS,60,LW:RE,2010-06-13,2010,2010,6
29372.0,YOU GOT THE DIRTEE LOVE,FLORENCE/DIZZEE RASCAL,68,LW:RE,2010-06-13,2010,2010,6
29368.0,OH AFRICA,AKON FT KERI HILSON,92,LW:RE,2010-06-13,2010,2010,6
12628.0,WHATEVER,OASIS,64,LW:RE,2010-06-20,2010,2010,6
27528.0,SOMEWHE OVER THE RAINBOW,ISRAEL KAMAKAWIWO'OLE,81,LW:RE,2010-06-20,2010,2010,6
22042.0,STOP CRYING YOUR HEART OUT,OASIS,82,LW:RE,2010-06-20,2010,2010,6
29528.0,SWOON,CHEMICAL BROTHERS,85,LW:RE,2010-06-20,2010,2010,6
13822.0,WONDERWALL,OASIS,88,LW:RE,2010-06-20,2010,2010,6
28962.0,FI,KASABIAN,97,LW:RE,2010-06-20,2010,2010,6
29124.0,WATCH THE SUN COME UP,EXAMPLE,65,LW:RE,2010-06-27,2010,2010,6
29310.0,STAY TOO LONG,PLAN B,83,LW:RE,2010-06-27,2010,2010,6
28740.0,SWEET DISPOSITION,TEMPER TRAP,88,LW:RE,2010-06-27,2010,2010,6
28640.0,I'M YOURS,JASON MRAZ,96,LW:RE,2010-06-27,2010,2010,6
28700.0,HAVEN'T MET YOU YET,MICHAEL BUBLE,98,LW:RE,2010-06-27,2010,2010,6
29563.0,SOMEBODY TO LOVE,JUSTIN BIEBER,99,LW:RE,2010-06-27,2010,2010,6
29101.0,UPRISING,MUSE,63,LW:RE,2010-07-04,2010,2010,7
27930.0,SUPERSTITION,STEVIE WONDER,64,LW:RE,2010-07-04,2010,2010,7
21946.0,SUPERMAN (IT'S NOT EASY),FIVE FOR FIGHTING,80,LW:RE,2010-07-04,2010,2010,7
29418.0,HOT,INNA,81,LW:RE,2010-07-04,2010,2010,7
27528.0,SOMEWHE OVER THE RAINBOW,ISRAEL KAMAKAWIWO'OLE,85,LW:RE,2010-07-04,2010,2010,7
28750.0,LITTLE LION MAN,MUMFORD & SONS,93,LW:RE,2010-07-04,2010,2010,7
28718.0,SEXY CHICK,DAVID GUETTA FT AKON,99,LW:RE,2010-07-04,2010,2010,7
26884.0,SUPERMASSIVE BLACK HOLE,MUSE,100,LW:RE,2010-07-04,2010,2010,7
29464.0,SKINNY GENES,ELIZA DOOLITTLE,93,LW:RE,2010-07-11,2010,2010,7
11933.0,GULATE,WARREN G & NATE DOGG,96,LW:RE,2010-07-11,2010,2010,7
28680.0,STARSTRUKK,3OH3 FT KATY PERRY,99,LW:RE,2010-07-11,2010,2010,7
29557.0,WITCHCRAFT,PENDULUM,67,LW:RE,2010-07-18,2010,2010,7
28962.0,FI,KASABIAN,96,LW:RE,2010-07-18,2010,2010,7
29497.0,WATERCOLOUR,PENDULUM,70,LW:RE,2010-07-25,2010,2010,7
29475.0,ONCE,DIANA VICKERS,75,LW:RE,2010-07-25,2010,2010,7
29418.0,HOT,INNA,76,LW:RE,2010-07-25,2010,2010,7
29208.0,PARACHUTE,CHERYL COLE,79,LW:RE,2010-07-25,2010,2010,7
29426.0,CARRY OUT,TIMBALAND FT JUSTIN TIMBERLAKE,87,LW:RE,2010-07-25,2010,2010,7
28680.0,STARSTRUKK,3OH3 FT KATY PERRY,90,LW:RE,2010-07-25,2010,2010,7
29112.0,NEW YORK,PALOMA FAITH,82,LW:RE,2010-08-01,2010,2010,8
29612.0,ON MELANCHOLY HILL,GORILLAZ,87,LW:RE,2010-08-01,2010,2010,8
7031.0,BIRDHOUSE IN YOUR SOUL,THEY MIGHT BE GIANTS,72,LW:RE,2010-08-08,2010,2010,8
28724.0,KINGS AND QUEENS,30 SECONDS TO MARS,97,LW:RE,2010-08-08,2010,2010,8
28523.0,USE SOMEBODY,KINGS OF LEON,99,LW:RE,2010-08-08,2010,2010,8
29485.0,BUBBLES,BIFFY CLYRO,100,LW:RE,2010-08-08,2010,2010,8
29488.0,NEED YOU NOW,LADY ANTEBELLUM,52,LW:RE,2010-08-15,2010,2010,8
28729.0,END CDITS,CHASE & STATUS FT PLAN B,91,LW:RE,2010-08-15,2010,2010,8
29336.0,MO THAN A FEELING,BOSTON,95,LW:RE,2010-08-15,2010,2010,8
29314.0,HARD,RIHANNA FT YOUNG JEEZY,64,LW:RE,2010-08-22,2010,2010,8
28692.0,EGO,SATURDAYS,89,LW:RE,2010-08-22,2010,2010,8
24329.0,DANCE WITH MY FATHER,LUTHER VANDROSS,100,LW:RE,2010-08-22,2010,2010,8
28711.0,STOP CRYING YOUR HEART OUT,LEONA LEWIS,63,LW:RE,2010-08-29,2010,2010,8
10972.0,CEP,RADIOHEAD,65,LW:RE,2010-08-29,2010,2010,8
28740.0,SWEET DISPOSITION,TEMPER TRAP,75,LW:RE,2010-08-29,2010,2010,8
29211.0,DON'T STOP BELIEVIN',GLEE CAST,77,LW:RE,2010-08-29,2010,2010,8
28563.0,MAKE YOU FEEL MY LOVE,ADELE,78,LW:RE,2010-08-29,2010,2010,8
28703.0,YOU'VE GOT THE LOVE,FLORENCE & THE MACHINE,84,LW:RE,2010-08-29,2010,2010,8
29532.0,MAKE ME WANNA DIE,PRETTY RECKLESS,92,LW:RE,2010-08-29,2010,2010,8
28523.0,USE SOMEBODY,KINGS OF LEON,93,LW:RE,2010-08-29,2010,2010,8
29326.0,RUDE BOY,RIHANNA,100,LW:RE,2010-08-29,2010,2010,8
28750.0,LITTLE LION MAN,MUMFORD & SONS,74,LW:RE,2010-09-05,2010,2010,9
