artist_id,Artist
7192,NORTHERN LINE
7193,MATT DAREY PTS MASH UP
7194,POINT BREAK
7195,DJ MANTA
7196,FILTER
7197,JAMES CLARKE/SYD DALE
7198,SPACE PENGUINS
7199,ELECTRIQUE BOUTIQUE
7200,MARTAY FT ZZ TOP
7201,JUNIOR SANCHEZ FT DAJAE
7202,HELIOTROPIC FT VERNA V
7203,EYES CREAM
7204,BUFFALO TOM/GALLAGHER/CRADOCK
7205,BIG TIME CHARLIE
7206,WYCLEF JEAN FT BONO
7207,SHIRLEY BASSEY/BRYN TERFEL
7208,KID ROCK
7209,GENERATOR
7210,CHRIS CORNELL
7211,KRUST FT SAUL WILLIAMS
7212,SANTANA FT ROB THOMAS
7213,STUNT NUTS FT MELLE MEL
7214,DEJURE
7215,X-CABS
7216,MICHAEL HUTCHENCE
7217,QUANNUM
7218,MADDKATT COURTSHIP III
7219,BARBRA STREISAND/VINCE GILL
7220,TAL BACHMAN
7221,BRAINCHILD
7222,TRIPLE X
7223,RUSSELL WATSON
7224,M3
7225,MISS JANE
7226,MINKY
7227,FORCE MAJEURE
7228,GIGOLO
7229,TROUSER ENTHUSIASTS
7230,WILT
7231,SCOOCH
7232,MOTHER'S PRIDE
7233,TASTE XPERIENCE/NATASHA PEARL
7234,JUNIOR CARTIER
7235,SATOSHI TOMIIE FT KELLI ALI
7236,RAM TRILOGY
7237,WIZZ
7238,PLANET PERFECTO
7239,MARC ANTHONY
7240,SUNKIDS FT CHANCE
7241,DAY ONE
7242,RONI SIZE
7243,BLACKALICIOUS
7244,WEST STREET MOB/GRANDMASTER..
7245,SPECTRE
7246,PUFF DADDY FT MARIO WINANS
7247,SHARP BOYS FT KENNY C
7248,DAVIDS DAUGHTERS
7249,BLUE FISH
7250,MR SCRUFF
7251,SNOWHILL
7252,JIM'S SUPER STEREOWORLD
7253,GROOVE ARMADA FT GRAM'MA FUNK
7254,CIRCA FT DESTRY
7255,MORGAN
7256,WHEAT
7257,CEQUENZA
7258,SPECIAL FORCES
7259,PRESSURE RISE
7260,VOYAGER
7261,MEMPHIS BLEEK FT JAY-Z
7262,DAVID GRAY
7263,CRW
7264,TR JUNIOR FT KIRSTY
7265,CASS & SLIDE
7266,DAVE AUDE
7267,UK GOLD
7268,TYPE O NEGATIVE
7269,LEFTFIELD/ROOTS MANUVA
7270,MICHAEL MOOG
7271,POB FT DJ PATRICK REID
7272,JUNIOR JACK
7273,MR.SPRING PTS
7274,DONNIE MUNRO FT HOLLY TOMAS
7275,N-FLUENCE
7276,MRE/JOFF ROACH
7277,Y-TRIBE FT ELISABETH TROY
7278,YOUNGSTOWN
7279,RYME TYME
7280,KLUSTER
7281,HEATHER MILLS/PAUL MCCARTNEY
7282,ANNO DOMINI
7283,MOS DEF
7284,NSYNC/GLORIA ESTEFAN
7285,CHOO CHOO PROJECT
7286,CREED
7287,OUR LADY PEACE
7288,BOB MARLEY VS FUNKSTAR DE LUXE
7289,LUPINE HOWL
7290,RANK 1
7291,SCANTY SANDWICH
7292,DES MITCHELL
7293,HI-GATE
7294,NU GENERATION
7295,STING FT CHEB MAMI
7296,NEW VISION
7297,ROGER SANCHEZ
7298,SPACE MANOEUVRES
7299,ANTARCTICA
7300,DISPOSABLE DISCO DUBS
7301,KOOT
7302,PULSER
7303,ERNST & BENN
7304,ANDREAS JOHNSON
7305,DAPHNE & CELESTE
7306,MINT ROYALE FT LAUREN LAVERNE
7307,NOTORIOUS B.I.G. FT PUFF DADDY
7308,FRED & ROXY
7309,HANDSOME BOY MODELING SCHOOL
7310,KING UNIQUE
7311,LES NUBIANS
7312,TAMPERER FT MAYA
7313,Q-TIP
7314,SISQO
7315,TOMSKI FT JAN JOHNSTON
7316,BRIT PACK
7317,GIORGIO MORODER
7318,AMBASADOR
7319,DURANGO-95
7320,YO LA TENGO
7321,BOSS HOG
7322,KELIS
7323,MORRISON/DONEGAN/BARBER
7324,RITMO
7325,JOEY NEGRO FT TAKA BOOM
7326,PHAROAHE MONCH
7327,SOUL UNIQUE
7328,PESHAY FT KYM MAZELLE
7329,AIDA
7330,PUFF DADDY FT R KELLY
7331,LAIKA
7332,KAMASUTRA
7333,SGT SLICK
7334,MARIO PIU/MAURO PICOTTO
7335,CLEARLAKE
7336,YVES DERUYTER
7337,RACHEL STAMP
7338,KNUCKLEHEADZ
7339,REBECCA WHEATLEY
7340,AIR/GORDON TRACKS
7341,STARPARTY
7342,JEAN MICHEL JARRE FT NATACHA..
7343,MEEKER
7344,Z2
7345,KAWALA
7346,SIX CHIX
7347,BELLATRIX
7348,OLIVER LIEB
7349,TEN BENSON
7350,TWIN SISTER
7351,JON THE DENTIST
7352,HARDKNOX
7353,SUPAKINGS
7354,CASPAR POUND FT PLAVKA
7355,ARTFUL DODGER & ROMINA JOHNSON
7356,FLICKMAN
7357,LENNY FONTANA & DJ SHORTY
7358,SUPERFUNK FT RON CARROLL
7359,BINI & MARTINI
7360,AZZIDO DA BASS
7361,JJ72
7362,NINETY-9
7363,VAN M & LEEDS
7364,LENE MARLIN
7365,MADASUN
7366,DUM DUMS
7367,SLIPKNOT
7368,WISDOME
7369,ORBITAL & ANGELO BADALAMENTI
7370,DEAD PREZ
7371,MINISTERS DE LA FUNK
7372,MADNESS FT IAN DURY
7373,BIG RON
7374,HANI
7375,SCIENCE DEPT.
7376,GONZALES
7377,BRASSY
7378,CHICANE FT BRYAN ADAMS
7379,TOM JONES & STEREOPHONICS
7380,CHILI HI FLY
7381,BIG TIME CHARLIE FT SOOZY Q
7382,LIBRA PTS TAYLOR
7383,DJ ENERGY & TATANA
7384,TIEFSCHWARZ
7385,E SMOOVE
7386,NICK SENTIENCE & ED REAL
7387,BISMARK
7388,LOCK 'N' LOAD
7389,BIG YOGA MUFFIN
7390,DR DRE FT SNOOP DOGG
7391,MERO
7392,KITTIE
7393,SOULWAX
7394,CUT MASTERS
7395,PARAGLIDERS
7396,SPOILED & ZIGO
7397,KIRSTY MACOLL
7398,MELANIE C/LISA LEFT EYE LOPES
7399,N'N'G FT KALLAGHAN
7400,M2M
7401,TIMO MAAS
7402,SUNSHIP FT MCRB
7403,BARABAS & OD1
7404,MEGAMIND
7405,MELT FT LITTLE MS MARCIE
7406,AMANDA GHOST
7407,99TH FLOOR ELEVATORS
7408,JUNGLE RUMBLE
7409,POUR HOMME
7410,ASTRAL PROJECTION
7411,CRAIG DAVID
7412,SWEET FEMALE ATTITUDE
7413,RICHARD ASHCROFT
7414,ANGIE STONE
7415,LONESTAR
7416,CHERIE AMORE
7417,BARKIN BROS FT JOHNNIE FIORI
7418,BUG
7419,BODY SHOCK
7420,COCO vs FRAGMA
7421,JESSICA SIMPSON
7422,SISTER 2 SISTER
7423,MATT DAREY PTS DSP
7424,CLINIC
7425,TIDY GIRL PTS ANNE SAVAGE
7426,DJ FERGIE
7427,BLACK LEGEND
7428,TTF
7429,VANGILIS & DE GOEIJ
7430,TRUE STEPPERS FT DANE BOWERS
7431,RICKY MARTIN FT MEJA
7432,HURLEY & TODD
7433,NINA PERSSON & DAVID ARNOLD
7434,DA SLAMMIN PHROGZ
7435,SHELBY LYNNE
7436,TERRIS
7437,BREEDER
7438,MY VITRIOL
7439,CALEXICO
7440,TRAVELER & IN MOTION
7441,OXIDE & NEUTRINO
7442,MANDY MOORE
7443,PRECOCIOUS BRATS/KEVIN & PERRY
7444,DUTCH FORCE
7445,MOOGWAI
7446,ROSITA
7447,LSK
7448,WATERGATE
7449,MADE IN LONDON
7450,RHYTHM OF LIFE
7451,FUNKSTAR DE LUXE VS TERRY MAXX
7452,SANDSTORM
7453,ANDY LING
7454,HEATHER PEACE
7455,GAMBA FREAKS
7456,SLEATER KINNEY
7457,GREEN COURT
7458,TONY TOUCH
7459,LAVA
7460,TOM JONES & MOUSSE T
7461,PAUL VAN DYK FT SAINT ETIENNE
7462,HEATHER SMALL
7463,CONDUCTOR & THE COWBOY
7464,STELLA BROWNE
7465,INCUBUS
7466,LAMBCHOP
7467,MIRWAIS
7468,DILATED PEOPLES
7469,PORCUPINE TREE
7470,DJ SANDY VS HOUSETRAP
7471,DIAL M FOR MAGUAI
7472,KING ADORA
7473,BILLIE PIPER
7474,AMORE
7475,RUSSELL
7476,BASSTOY
7477,BELLE PEREZ
7478,KINGS OF TOMORROW
7479,FRANCHINO
7480,SIA
7481,DJ DEE KLINE
7482,BELLE & SEBASTIAN
7483,HYBRID FT CHRISSIE HYNDE
7484,ANGEL LEE
7485,WOOKIE
7486,DESIDERIO
7487,IDEAL U.S.
7488,KICK ANGEL
7489,BROADCAST
7490,AARON SKYY
7491,CRASHLAND
7492,STEPHEN GATELY
7493,MARY MARY
7494,PINK
7495,DR DRE FT EMINEM
7496,TREVOR & SIMON
7497,MIKEY GRAHAM
7498,BUFFALO G
7499,MAXIM
7500,PETER LAZONBY
7501,DJ VISAGE FT CLARISSA
7502,SUPERFUNK
7503,EMILIANA TORRINI
7504,RAMSEY & FEN FT LYNSEY MOORE
7505,MIKE & CHARLIE
7506,RICHARD BLACKWOOD
7507,B-15 PROJECT FT CHRISSY D
7508,WHITNEY HOUSTON/GEORGE MICHAEL
7509,FAT LES 2000
7510,ANGELIC
7511,ROMINA JOHNSON FT CHIC
7512,LUCIE SILVAS
7513,KOSHEEN
7514,DARUDE
7515,LOVE INC.
7516,COUSTEAU
7517,DJ JAM X
7518,AMBER
7519,BT FT KIRSTY HAWKSHAW
7520,MOCA FT DEANNA
7521,BOB MARLEY FT MC LYTE
7522,MYSTIC 3
7523,KEVIN KENNEDY
7524,COCO LEE
7525,GIRL THING
7526,BAD HABIT BOYS
7527,WEIRD SCIENCE
7528,BRAIN BASHERS
7529,DAWNSEEKERS
7530,SAMANTHA MUMBA
7531,LONYO
7532,OL' DIRTY BASTARD FT KELIS
7533,SID OWEN
7534,DETROIT GRAND PU BAHS
7535,SUNBURST
7536,LISA LASHES
7537,ANTARTICA
7538,DEEJAY PUNK ROC
7539,EMBARGO
7540,TAIKO
7541,TOM STEPHAN FT GERIDEAU
7542,MAINLINE
7543,FOUR STRINGS
7544,LIMP BIZKIT
7545,ARTFUL DODGER/R CRAIG/C DAVID
7546,MATT DAREY'S MASH UP/M WOODS
7547,ZED BIAS
7548,SKIP RAIDERS FT JADA
7549,ANIMALHOUSE
7550,SILVIO ECOMO
7551,SMOG
7552,LISA PIN UP
7553,SANTANA
7554,SK
7555,JONAH
7556,DE LA SOUL FT REDMAN
7557,BLEACHIN'
7558,JUNKIE XL
7559,RUSSELL WATSON & SHAUN RYDER
7560,CUT LA ROC
7561,DON PHILIP
7562,UNIVERSAL PRINCIPLES
7563,FIVE & QUEEN
7564,LUCY PEARL
7565,KAYESTONE
7566,KENNY BLAKE
7567,7TH DISTRICT INC/JANINE CROSS
7568,BOMFUNK MC'S
7569,SANTANA FT THE PRODUCT G&B
7570,DIFFERENT GEAR VS THE POLICE
7571,TEEBONE FT MC KIE & MC SPARKS
7572,FE-MAIL
7573,LESS THAN JAKE
7574,WOOKIE FT LAIN
7575,JOSH WINK & LIL LOUIS
7576,RICHIE DAN
7577,BLACK ROB
7578,MOREL
7579,ELEVATOR SUITE
7580,ORIGIN
7581,CLERGY
7582,HUNDRED REASONS
7583,BOB SINCLAR
7584,RUFF ENDZ
7585,GITTA
7586,MIDFIELD GENERAL/LINDA LEWIS
7587,AT THE DRIVE-IN
7588,BK
7589,ALEX GOPHER
7590,E-SMOOVE FT MICHAEL WHITE
7591,CONDOR
7592,KINGSIZE FUNK
7593,DIDO
7594,UNKNOWN
7595,SPILLER
7596,TRUE STEPPERS/BOWERS/BECKHAM
7597,CHRISTIAN FALK
7598,SPIN CITY
7599,QUEENS OF THE STONE AGE
7600,VERTICAL HORIZON
7601,OLAV BASOSKI
7602,ELWOOD
7603,ZOMBIE NATION
7604,ROLLERGIRL
7605,ROBBIE RIVERA/RHYTHM BANGERS
7606,SOUTH STREET PLAYER
7607,TOM NOVY FT VIRGINIA
7608,BIG BASS VS MICHELLE NARINE
7609,ILLICIT FT GRAMMA FUNK
7610,LOVE RUSH
7611,EUFEX
7612,SHIRLEY BASSEY & AWAY TEAM
7613,ELEMENT FOUR
7614,TRU FAITH & DUB CONSPIRACY
7615,EN-CORE/ESKA/STEPHEN EMMANUEL
7616,FERGIE
7617,LEMON 8
7618,VELVET GIRL
7619,ANGELICA
7620,MODJO
7621,ATFC PTS ONE PHAT DEEVA
7622,FRENCH AFFAIR
7623,MANCHILD FT KELLY JONES
7624,TILLMAN & RIES
7625,STIMULANT DJ'S
7626,IAN POOLEY FT ROSANNA & ZELIA
7627,ALEX K
7628,SCORPIONS/BERLINER PHIL
7629,APPLES IN STEREO
7630,AURORA FT NAIMEE COLEMAN
7631,SUGABABES
7632,VANESSA AMOROSI
7633,SASHA/EMERSON
7634,IDEAL US FT LIL' MO
7635,MEKON FT ROXANNE SHANTE
7636,SECOND PROTOCOL
7637,VAN MORRISON/LINDA GAIL LEWIS
7638,GEE MOORE
7639,MARIAH CAREY FT WESTLIFE
7640,ANASTACIA
7641,SCOTT & LEON
7642,TIMO MAAS/MARTIN BETTINGHAUS
7643,CZR FT DELANO
7644,X PRESS 2
7645,LOWGOLD
7646,TONY TOUCH FT TOTAL
7647,CURTIS LYNCH JNR/KELE LE ROC
7648,OLIVER LIEB PTS SMOKED
7649,MAJOR LEAGUE
7650,DJ RENE
7651,CAPOEIRA TWINS
7652,J MASCIS & THE FOG
7653,MUTINY FEAT D-EMPRESS
7654,ARCHITECHS FT NANA
7655,MELANIE B
7656,DJ LUCK & MC NEAT FT JJ
7657,SUREAL
7658,MONSTA BOY FT DENZIE
7659,ICEBURG SLIMM
7660,ORION
7661,SONNY JONES FT TARA CHASE
7662,INAYA DAY
7663,LOVE BITE
7664,DJ ALIGATOR PROJECT
7665,BUS STOP FT T-REX
7666,KUMARA
7667,MARK KAVANAGH
7668,YO YO'S
7669,NINE DAYS
7670,MARIO PIU PTS DJ ARABESQUE
7671,SAINTS & SINNERS
7672,DELERIUM FT SARAH MCLACHLAN
7673,WHITNEY HOUSTON/E IGLESIAS
7674,BAHA MEN
7675,SUPERSISTER
7676,MELLOW TRAX
7677,TOMCAT
7678,SKANDAL
7679,COMMON
7680,ROMAIN & DANNY KRIVIT
7681,ADD N TO X
7682,POB
7683,GRAND
7684,ROBBIE WILLIAMS/KYLIE MINOGUE
7685,WARRIOR
7686,ED CASE
7687,HANNAH
7688,DJ ROLANDO AKA AZTEC MYSTIC
7689,JAZZY M
7690,NICHOLA HOLT
7691,CHRIS BANGS FT RITA CAMPBELL
7692,NICK SENTIENCE
7693,SUBSYSTEM FT LISA MILLETT
7694,AFRO MEDUSA
7695,JOHNNY CORPORATE
7696,LIGHTFORCE
7697,LARA FABIAN
7698,ATLANTIS VS AVATAR/M STOCKLEY
7699,BEN
7700,DJ PIERRE
7701,V-ONE
7702,HENNES & COLD
7703,ALCHEMY
7704,K GEE
7705,JILL SCOTT
7706,MOS DEF FT GHOSTFACE KILLAH
7707,SCHILLER
7708,SUNNA
7709,BOYZ N GIRLZ UNITED
7710,WARP BROTHERS
7711,M1
7712,QUEEN ADREENA
7713,TWEENIES
7714,NELLY
7715,KANDI
7716,DE LA SOUL FT CHAKA KHAN
7717,EAGLE-EYE CHERRY/NENEH CHERRY
7718,STEVE LAWLER
7719,GOLDENSCAN
7720,PHATT B
7721,SUENO LATINO
7722,AND YOU WILL KNOW US BY THE
7723,SCARLET DIVISION
7724,WICKED PHUNKER
7725,HAIRY DIAMOND
7726,THK
7727,TOM JONES & HEATHER SMALL
7728,BEATCHUGGERS FT ERIC CLAPTON
7729,DJ ZINC
7730,A PERFECT CIRCLE
7731,GROOVAHOLICS
7732,DONS
7733,ATARI TEENAGE RIOT
7734,SANTANA FT EVERLAST
7735,SIGNS OF LIFE
7736,FUTURESHOCK
7737,ARTFUL DODGER FT LIFFORD
7738,WU-TANG CLAN
7739,ALAN BRAXE & FRED FALKE
7740,FERGIE & BK
7741,GRACE JONES VS FUNKSTAR DELUXE
7742,FACE
7743,ANTOINE CLAMARAN PTS D-PLAC
7744,RICKY MONTANARI/LISA MILLETT
7745,PUBLIC DOMAIN
7746,TRUE PARTY
7747,TRUE STEPPERS FT BRIAN HARVEY
7748,MJ COLE FT ELISABETH TROY
7749,LOVE CONNECTION
7750,BEAT RENEGADES
7751,BIG TIME CHARLIE FT SNOOZY Q
7752,BILLY GILMAN
7753,MAGNETS
7754,JOHN WHITEMAN
7755,DJ ALICI
7756,PITCHERS
7757,SNOW PATROL
7758,12 INCH THUMPERS
7759,WARP BROTHERS VS AQUAGEN
7760,DA MUTTZ
7761,MYSTIKAL
7762,O T QUARTET
7763,HALO VARGA
7764,PQM FT CICA
7765,DAJAE FT E-SMOOVE
7766,BENJAMIN DIAMOND
7767,ADRENALINE
7768,E CRAIG
7769,VINYLGROOVER
7770,DILLINJA
7771,LADY BOY
7772,BOB THE BUILDER
7773,WYCLEF FT MARY J BLIGE
7774,QUO VADIS
7775,AT THE DRIVE IN
7776,GURU'S JAZZMATAZZ/ANGIE STONE
7777,M DUBS FT LADY SAW
7778,VICIOUS CIRCLES
7779,ANDY FARLEY
7780,MARISSA
7781,AFTERBURN
7782,DARREN CHRISTIAN
7783,CRAIG
7784,KEITH 'N' SHANE
7785,4 STRINGS
7786,OUTKAST
7787,COMMANDER TOM
7788,ASHTRAX
7789,ROLAND KLINKENBERG
7790,SIZER BARKER
7791,NICK SENTIENCE & HARRY DIAMOND
7792,PAUL GLAZBY/DYNAMIC INTERVENT
7793,BRYN TERFEL
7794,OXIDE & NEUTRINO FT MEGAMAN
7795,WOMBLES WITH ROY WOOD
7796,WHITNEY HOUSTON/EVANS/PRICE
7797,SIR KILLALOT VS ROBO BABE
7798,SMOKIN BERT COOPER
7799,DEAN PARK
7800,AIRHEADS
7801,RUI DA SILVA FT CASSANDRA
7802,FRAGMA FT MARIA RUBIA
7803,MIS-TEEQ
7804,SANTOS
7805,FATBOY SLIM FT MACY GRAY
7806,DUSTED
7807,RED
7808,CEVIN FISHER FT RAMANO KELLER
7809,ONE MINUTE SILENCE
7810,INNATE
7811,SUBTERFUGE
7812,SPOOKS
7813,BOOM
7814,HATIRAS FT SLARTA JOHN
7815,ATB FT YORK
7816,LINKIN PARK
7817,JOSHUA RYAN
7818,EBTG VS SOUL VISION
7819,NIGEL GEE
7820,DUMONDE
7821,VINYL GROOVER & THE RED HED
7822,SACCOMAN
7823,SAFRI DUO
7824,GENIUS CRU
7825,BON
7826,VOODOO & SERANO
7827,CLEPTOMANIACS/BRYAN CHAMBERS
7828,MOS DEF/NATE DOGG/PHAROAHE
7829,HUMAN MOVEMENT FT SOPHIE MOLET
7830,COLOUR GIRL FT PSG
7831,TATA BOX INHIBITORS
7832,PALE X
7833,MAW FT LILIANA CHACHIAN
7834,D12
7835,A PROJECT
7836,ALPINESTARS
7837,MYA
7838,PLANET FUNK
7839,NATIVE
7840,MARK B & BLADE
7841,STROKES
7842,CLASS A
7843,DURANGO 95
7844,CHAMPION
7845,WHEATUS
7846,PAPA ROACH
7847,STARSAILOR
7848,THRILLSEEKERS FT SHERYL DEANE
7849,SLAM
7850,SHIVAREE
7851,WEBB BROTHERS
7852,AMEN
7853,RAE & CHRISTIAN FT B WOMACK
7854,GUVNORS
7855,HUFF 'N' PUFF
7856,EVA CASSIDY
7857,BILLY BUNTER & JON DOE
7858,JAKATTA
7859,DEBELAH MORGAN
7860,GIRLS AT PLAY
7861,JOOLS HOLLAND & JAMIROQUAI
7862,JORIO
7863,CEVIN FISHER FT SHEILA SMITH
7864,KINGS OF CONVENIENCE
7865,ELECTRIC TEASE
7866,DANE
7867,STUNTMASTERZ
7868,JA RULE FT CHRISTINA MILIAN
7869,MYSTIKAL FT NIVEA
7870,SHAGGY FT RIKROK
7871,LINA
7872,TURIN BRAKES
7873,GEE MOTION FT REBEKAH RAIN
7874,MO-DEM
7875,SOUTH EAST PLAYERS
7876,CLUB CAVIAR
7877,COSMIC ROUGH RIDERS
7878,RICKY MARTIN WITH C AGUILERA
7879,NELLY FURTADO
7880,KACI
7881,SHAUN ESCOFFERY
7882,BLAZE FT PALMER BROWN
7883,ST GERMAIN
7884,BULLETPROOF
7885,I AM KLOOT
7886,GODWIN
7887,GOLDFRAPP
7888,LADYTRON
7889,ASTRID
7890,28 DAYS
7891,GORILLAZ
7892,ARTFUL DODGER FT M ESCOFFERY
7893,XZIBIT
7894,DREAM
7895,JONATHAN WILKES
7896,BM DUBS PTS MR RUMBLE
7897,MAXEE
7898,XSTASIA
7899,SLAM VS UNKLE
7900,SOUTH
7901,THIRTEEN 13
7902,POTATOHEADS
7903,ROCCO & HEIST
7904,HEARSAY
7905,CHOCOLATE PUMA
7906,BEENIE MAN FT MYA
7907,SISTER BLISS FT JOHN MARTYN
7908,JAHEIM
7909,FLIP & FILL FT KELLY LLORENNA
7910,DISCO TEX PTS CLOUDBURST
7911,CORTINA
7912,STINX
7913,FONTANA FT DARRYL D'BONNEAU
7914,MEKKA
7915,GRAND THEFT AUDIO
7916,SATOSHIE TOMIE FT KELLI ALI
7917,BENT FT ZOE JOHNSTON
7918,INGO
7919,RHYTHMKILLAZ
7920,MARK RYDER
7921,SIMON
7922,MULL HISTORICAL SOCIETY
7923,KINOBE FT BEN & JASON
7924,X-ITE
7925,911 (DANCE)
7926,CRAZY TOWN
7927,M&S PTS GIRL NEXT DOOR
7928,AVALANCHES
7929,ARCHITECHS
7930,CITIZEN CANED
7931,BOB SINCLAR FT JAMES WILLIAMS
7932,DISTURBED
7933,TECHNATION
7934,LOST IT DOT COM
7935,THERMOBEE & STRATOSPHERE
7936,NEXUS
7937,TAPROOT
7938,MATTHEW JAY
7939,EMMA BUNTON
7940,LIL BOW WOW
7941,SOUND DE-ZIGN
7942,TIONNE T-BOZ WATKINS
7943,BARDOT
7944,KINGS OF TOMORROW/J MCKNIGHT
7945,TENTH PLANET
7946,GIRESSE
7947,HOUSE OF GLASS
7948,MO SOLID GOLD
7949,JON BISHOP
7950,NORMAN BASS
7951,QB FINEST FT NAS & BRAVEHEARTS
7952,SNOWBLIND
7953,O-TOWN
7954,MISSY ELLIOTT
7955,SNOOP DOGG
7956,BRIAN HARVEY
7957,AIRHEADZ
7958,COMMON FT MACY GRAY
7959,STEPHEN MALKMUS
7960,KLUSTER FT RON CARROLL
7961,SPACECORN
7962,HAZIZA
7963,ARIA
7964,SHOLA AMA/TWICE AS NICE
7965,MIGUEL MIGS
7966,ELECTRELANE
7967,K WARREN FT LEE O
7968,J MAJIK FT KATHY BROWN
7969,ELBOW
7970,SHEA SEGER
7971,PLAYTHING
7972,DJ DAN FT NEEDLE DAMAGE
7973,MARISSA ANGLIN
7974,MINIMALISTIX
7975,STEVE THOMAS
7976,UGLY DUCKLING
7977,SOLID SESSIONS
7978,M.O.P.
7979,JASON DOWNS FT MILK
7980,BEL AMOUR
7981,ALSOU
7982,BLACK EYED PEAS FT MACY GRAY
7983,LINDSAY
7984,LUKE GALLIANA
7985,KC FLIGHTT VS FUNKY JUNCTION
7986,SOFT PARADE
7987,H-TWO
7988,NELLY FT CITY SPUD
7989,DIRTY VEGAS
7990,MARIA RUBIA
7991,MUTINY UK
7992,CROW
7993,DEMON VS HEARTBREAKER
7994,REFLEX FT MC VIPER
7995,NICK SENTIENCE & PHIL REYNOLDS
7996,DEEP SENSATION
7997,PEPE DELUXE
7998,DJ GERT
7999,RESONANCE FT THE BURRELLS
8000,DJ REMY
8001,MURRY THE HUMP
8002,ATLANTIS ITA
8003,DJ PIED PIPER
8004,BLUE
8005,3LW
8006,SUNSHINE ANDERSON
8007,AARON SOUL
8008,MUSIQUE VS U2
8009,WARREN CLARKE FT KATHY BROWN
8010,DJ ZINC/DJ HYPE
8011,ELEKTROCHEMIE LK
8012,ULTRA 5 FT J CEE
8013,SPEK
8014,MUSIC
8015,MARCUS INTALEX & ST FILES
8016,BRANDY FT RAY J
8017,JAN DRIVER
8018,SHAGGY FT RAYVON
8019,LISA ROXANNE
8020,LUDACRIS
8021,NERD FT LEE HARVEY & VITA
8022,EYE TO EYE FT TAKA BOOM
8023,LEE ANN WOMACK
8024,AGENT SUMO
8025,E-TRAX
8026,DANCE TO TIPPERARY
8027,D:FUSE & JOY
8028,BASSTONE
8029,TOTAL SCIENCE
8030,BYRON STINGILY FT LEEE JOHN
8031,BRANDY & RAY J
8032,MARTI PELLOW
8033,BORIS DLUGOSCH/ROISIN MURPHY
8034,I MONSTER
8035,DELIRIOUS
8036,BRAN VAN 3000/CURTIS MAYFIELD
8037,COAST 2 COAST FT DISCOVERY
8038,RAGING SPEEDHORN
8039,TOMBA VIRA
8040,NEW FOUND GLORY
8041,BECKY TAYLOR
8042,SONO
8043,DIMESTARS
8044,ZERO 7
8045,BOND
8046,JIMMY VAN M
8047,UNION UNDERGROUND
8048,DJ BAILAR PROJECT
8049,CHAC
8050,STICKY FT MS DYNAMITE
8051,PUBLIC DOMAIN FT CHUCK D
8052,ALLSTARS
8053,MEMBERS OF MAYDAY
8054,ALICE BAND
8055,STYLUS TROUBLE
8056,ED HARCOURT
8057,SOUL DU JOUR
8058,C AGUILERA/LIL' KIM/MYA/PINK
8059,ONE TWELVE
8060,TRISCO
8061,INDIA ARIE
8062,ALIEN ANT FARM
8063,MATCHBOX TWENTY
8064,VITAE
8065,MASAI
8066,BEBER & TAMRA
8067,FUTURE CUT
8068,BACKYARD DOG
8069,STATIC REVENGER
8070,DELERIUM FT LEIGH NASH
8071,MONOBOY FT DELORES
8072,SLAM FT TYRONE PALMER
8073,JOHN B
8074,MOVING FUSION
8075,GLOSS
8076,DE LA SOUL FT DV ALIAS KHRIST
8077,ALTITUDE
8078,OPM
8079,BELLEFIRE
8080,DANE BOWERS
8081,BETA BAND
8082,FIXATE
8083,BEATNUTS
8084,ECHOBASS
8085,FELIX DA HOUSECAT
8086,SOUL PROVIDERS FT M SHELLERS
8087,SELENA VS X MEN
8088,LUZON
8089,BEN SHAW FT ADELE HOLNESS
8090,HAVEN
8091,SNAKE RIVER CONSPIRACY
8092,ACCADIA
8093,JOY KITIKONTI
8094,IAN VAN DAHL
8095,AALIYAH FT TIMBALAND
8096,GOODFELLAS FT LISA MILLETT
8097,CLAIRE FREELAND
8098,STARCHILD
8099,PRESTON SCHOOL OF INDUSTRY
8100,BADMARSH & SHRI
8101,NITIN SAWHNEY FT ESKA
8102,VANESSA MAE
8103,ROBERT MILES FT NINA MIRANDA
8104,BENT
8105,BOOGIE BOY
8106,MEKON FT MARC ALMOND
8107,COSMIC GATE
8108,SHORTIE VS BLACK LEGEND
8109,ROOTS MANUVA
8110,DIONNE RAKEEM
8111,TOM NOVY FT LIMA
8112,A.R.E. WEAPONS
8113,OBI PROJECT FT HARRY ASHER
8114,FRANCES JAMES & DJ FACE
8115,DJ OTZI
8116,TRAIN
8117,GYPSYMEN
8118,NIKKA COSTA
8119,RAY J FT LIL' KIM
8120,DAVID JAMES
8121,IAN POOLEY FT ESTHERO
8122,LIL'MO
8123,TRANSGENIC TOOLS
8124,GRAHAM COXON
8125,CRITICAL PHASE
8126,SO SOLID CREW
8127,M.O.P. FT BUSTA RHYMES
8128,MISSY ELLIOTT FT LUDACRIS
8129,TALL PAUL VS INXS
8130,NERINA PALLOT
8131,JOHAN GIELEN PTS ABNEA
8132,BLACK SPIDER
8133,SOPHIE ELLIS BEXTOR
8134,EVE FT GWEN STEFANI
8135,SHADE SHEIST/NATE DOGG/KURUPT
8136,DE NADA
8137,TYMES 4
8138,MANCHILD
8139,P OAKENFOLD/AFRIKA BAMBAATAA
8140,DAVID FORBES
8141,PROUD MARY
8142,UPTOWN EXPRESS V RICHARD F
8143,SAINTS AND SINNERS
8144,MASTERSTEPZ & CELETIA
